"Instance_ID","County","Cases","Deaths"
69,"Mcduffie",37,3
69,"Mcintosh",4,0
69,"Meriwether",46,0
69,"Miller",23,0
69,"Mitchell",210,23
69,"Monroe",15,1
69,"Montgomery",2,0
69,"Morgan",22,0
69,"Murray",18,0
69,"Muscogee",229,4
69,"Newton",139,3
69,"Non-Georgia Resident",951,7
69,"Oconee",51,0
69,"Oglethorpe",34,2
69,"Paulding",141,7
69,"Peach",35,2
69,"Pickens",18,2
69,"Pierce",51,2
69,"Pike",33,2
69,"Polk",36,0
69,"Pulaski",17,1
69,"Putnam",25,2
69,"Quitman",3,1
69,"Rabun",8,0
69,"Randolph",145,15
69,"Richmond",283,11
69,"Rockdale",140,6
69,"Schley",16,1
69,"Screven",11,1
69,"Seminole",25,2
69,"Spalding",135,7
69,"Stephens",40,1
69,"Stewart",17,0
69,"Sumter",332,18
69,"Talbot",19,1
69,"Tattnall",5,0
69,"Taylor",13,2
69,"Telfair",15,0
69,"Terrell",150,18
69,"Thomas",126,13
69,"Tift",92,3
69,"Toombs",20,3
69,"Towns",15,0
69,"Treutlen",2,0
69,"Troup",100,4
69,"Turner",59,4
69,"Twiggs",4,0
69,"Union",16,1
69,"Unknown",296,2
69,"Upson",175,10
69,"Walker",19,0
69,"Walton",63,3
69,"Ware",88,6
69,"Warren",10,0
69,"Washington",25,1
69,"Wayne",8,0
69,"Webster",6,0
69,"Wheeler",3,0
69,"White",30,0
69,"Whitfield",45,4
69,"Wilcox",44,4
69,"Wilkes",18,0
69,"Wilkinson",22,2
69,"Worth",128,8
70,"Appling",21,1
70,"Atkinson",5,0
70,"Bacon",19,1
70,"Baker",20,2
70,"Baldwin",135,4
70,"Banks",16,0
70,"Barrow",101,3
70,"Bartow",256,27
70,"Ben Hill",19,0
70,"Berrien",10,0
70,"Bibb",207,4
70,"Bleckley",5,0
70,"Brantley",20,2
70,"Brooks",33,6
70,"Bryan",34,2
70,"Bulloch",32,2
70,"Burke",51,3
70,"Butts",81,1
70,"Calhoun",75,2
70,"Camden",27,0
70,"Candler",7,0
70,"Carroll",313,11
70,"Catoosa",28,0
70,"Charlton",7,0
70,"Chatham",185,6
70,"Chattahoochee",7,0
70,"Chattooga",10,1
70,"Cherokee",324,10
70,"Clarke",116,13
70,"Clay",20,2
70,"Clayton",547,21
70,"Clinch",7,0
70,"Cobb",1230,60
70,"Coffee",83,4
70,"Colquitt",156,6
70,"Columbia",122,2
70,"Cook",13,1
70,"Coweta",169,4
70,"Crawford",14,0
70,"Crisp",125,2
70,"Dade",13,1
70,"Dawson",45,1
70,"Decatur",53,1
70,"Dekalb",1563,30
70,"Dodge",19,0
70,"Dooly",73,6
70,"Dougherty",1456,103
70,"Douglas",246,7
70,"Early",174,10
70,"Echols",5,0
70,"Effingham",29,1
70,"Elbert",7,0
70,"Emanuel",15,0
70,"Evans",4,0
70,"Fannin",19,1
70,"Fayette",144,8
70,"Floyd",127,8
70,"Forsyth",216,8
70,"Franklin",12,0
70,"Fulton",2206,83
70,"Gilmer",19,0
70,"Glynn",49,0
70,"Gordon",67,7
70,"Grady",38,2
70,"Greene",50,1
70,"Gwinnett",1238,44
70,"Habersham",112,2
70,"Hall",756,9
70,"Hancock",10,0
70,"Haralson",25,1
70,"Harris",44,2
70,"Hart",6,0
70,"Heard",8,1
70,"Henry",384,10
70,"Houston",184,12
70,"Irwin",15,0
70,"Jackson",57,1
70,"Jasper",18,0
70,"Jeff Davis",7,1
70,"Jefferson",11,1
70,"Jenkins",13,1
70,"Johnson",35,1
70,"Jones",21,0
70,"Lamar",29,0
70,"Lanier",7,1
70,"Laurens",43,1
70,"Lee",277,17
70,"Liberty",34,0
70,"Lincoln",10,0
70,"Long",2,0
70,"Lowndes",113,3
70,"Lumpkin",26,0
70,"Macon",55,1
70,"Madison",17,1
70,"Marion",29,1
70,"Mcduffie",37,3
70,"Mcintosh",4,0
70,"Meriwether",47,0
70,"Miller",23,0
70,"Mitchell",254,23
70,"Monroe",15,1
70,"Montgomery",2,0
70,"Morgan",23,0
70,"Murray",19,0
70,"Muscogee",235,4
70,"Newton",142,4
70,"Non-Georgia Resident",977,8
70,"Oconee",53,0
70,"Oglethorpe",34,3
70,"Paulding",141,7
70,"Peach",35,2
70,"Pickens",18,2
70,"Pierce",51,2
70,"Pike",34,2
70,"Polk",36,0
70,"Pulaski",17,1
70,"Putnam",26,2
70,"Quitman",3,1
70,"Rabun",8,0
70,"Randolph",146,16
70,"Richmond",294,12
70,"Rockdale",141,6
70,"Schley",16,1
70,"Screven",14,1
70,"Seminole",26,2
70,"Spalding",136,8
70,"Stephens",41,1
70,"Stewart",17,0
70,"Sumter",334,20
70,"Talbot",20,1
70,"Tattnall",5,0
70,"Taylor",13,2
70,"Telfair",15,0
70,"Terrell",156,18
70,"Thomas",143,14
70,"Tift",92,4
70,"Toombs",21,3
70,"Towns",15,0
70,"Treutlen",2,0
70,"Troup",107,4
70,"Turner",58,4
70,"Twiggs",4,0
70,"Union",15,1
70,"Unknown",483,0
70,"Upson",180,11
70,"Walker",36,0
70,"Walton",63,3
70,"Ware",93,7
70,"Warren",10,0
70,"Washington",28,1
70,"Wayne",9,0
70,"Webster",7,0
70,"Wheeler",3,0
70,"White",32,0
70,"Whitfield",46,4
70,"Wilcox",45,6
70,"Wilkes",19,0
70,"Wilkinson",22,2
70,"Worth",140,9
71,"Appling",49,3
71,"Atkinson",7,0
71,"Bacon",20,1
71,"Baker",19,2
71,"Baldwin",161,4
71,"Banks",17,0
71,"Barrow",106,3
71,"Bartow",264,27
71,"Ben Hill",21,0
71,"Berrien",12,0
71,"Bibb",234,5
71,"Bleckley",7,0
71,"Brantley",20,2
71,"Brooks",37,6
71,"Bryan",43,2
71,"Bulloch",33,2
71,"Burke",60,3
71,"Butts",126,2
71,"Calhoun",82,3
71,"Camden",28,1
71,"Candler",7,0
71,"Carroll",314,11
71,"Catoosa",45,0
71,"Charlton",7,0
71,"Chatham",199,6
71,"Chattahoochee",8,0
71,"Chattooga",11,1
71,"Cherokee",365,10
71,"Clarke",122,13
71,"Clay",20,2
71,"Clayton",616,21
71,"Clinch",7,0
71,"Cobb",1326,66
71,"Coffee",91,4
71,"Colquitt",163,6
71,"Columbia",129,2
71,"Cook",15,1
71,"Coweta",177,4
71,"Crawford",14,0
71,"Crisp",141,2
71,"Dade",15,1
71,"Dawson",50,1
71,"Decatur",61,1
71,"Dekalb",1689,34
71,"Dodge",22,0
71,"Dooly",81,7
71,"Dougherty",1478,109
71,"Douglas",273,8
71,"Early",185,15
71,"Echols",5,0
71,"Effingham",33,1
71,"Elbert",14,0
71,"Emanuel",17,0
71,"Evans",4,0
71,"Fannin",20,0
71,"Fayette",156,8
71,"Floyd",128,8
71,"Forsyth",235,8
71,"Franklin",16,0
71,"Fulton",2436,88
71,"Gilmer",28,0
71,"Glynn",51,1
71,"Gordon",73,10
71,"Grady",47,3
71,"Greene",49,1
71,"Gwinnett",1351,46
71,"Habersham",149,3
71,"Hall",963,9
71,"Hancock",14,0
71,"Haralson",26,1
71,"Harris",55,2
71,"Hart",6,0
71,"Heard",9,1
71,"Henry",413,10
71,"Houston",194,13
71,"Irwin",17,1
71,"Jackson",69,1
71,"Jasper",19,0
71,"Jeff Davis",9,1
71,"Jefferson",12,1
71,"Jenkins",15,1
71,"Johnson",38,1
71,"Jones",24,0
71,"Lamar",31,0
71,"Lanier",7,1
71,"Laurens",46,1
71,"Lee",298,19
71,"Liberty",35,0
71,"Lincoln",10,0
71,"Long",2,0
71,"Lowndes",125,4
71,"Lumpkin",28,0
71,"Macon",66,2
71,"Madison",19,1
71,"Marion",34,1
71,"Mcduffie",39,4
71,"Mcintosh",4,0
71,"Meriwether",49,0
71,"Miller",26,0
71,"Mitchell",290,24
71,"Monroe",18,1
71,"Montgomery",2,0
71,"Morgan",25,0
71,"Murray",19,0
71,"Muscogee",256,4
71,"Newton",153,5
71,"Non-Georgia Resident",978,10
71,"Oconee",54,0
71,"Oglethorpe",36,3
71,"Paulding",148,7
71,"Peach",36,2
71,"Pickens",19,2
71,"Pierce",51,2
71,"Pike",38,2
71,"Polk",36,0
71,"Pulaski",20,1
71,"Putnam",29,2
71,"Quitman",3,1
71,"Rabun",9,0
71,"Randolph",149,18
71,"Richmond",335,14
71,"Rockdale",151,6
71,"Schley",16,1
71,"Screven",14,1
71,"Seminole",27,2
71,"Spalding",140,8
71,"Stephens",48,1
71,"Stewart",17,0
71,"Sumter",344,21
71,"Talbot",21,1
71,"Tattnall",6,0
71,"Taylor",14,2
71,"Telfair",16,0
71,"Terrell",162,18
71,"Thomas",158,16
71,"Tift",98,3
71,"Toombs",23,3
71,"Towns",19,0
71,"Treutlen",2,0
71,"Troup",118,4
71,"Turner",61,6
71,"Twiggs",6,0
71,"Union",25,1
71,"Unknown",361,0
71,"Upson",191,14
71,"Walker",59,0
71,"Walton",81,3
71,"Ware",100,7
71,"Warren",12,0
71,"Washington",28,1
71,"Wayne",10,0
71,"Webster",7,0
71,"Wheeler",3,0
71,"White",36,0
71,"Whitfield",59,4
71,"Wilcox",64,6
71,"Wilkes",22,0
71,"Wilkinson",27,2
71,"Worth",142,9
72,"Appling",51,4
72,"Atkinson",7,0
72,"Bacon",20,1
72,"Baker",19,2
72,"Baldwin",164,4
72,"Banks",16,0
72,"Barrow",107,3
72,"Bartow",265,28
72,"Ben Hill",21,0
72,"Berrien",12,0
72,"Bibb",236,5
72,"Bleckley",7,0
72,"Brantley",20,2
72,"Brooks",39,6
72,"Bryan",45,2
72,"Bulloch",34,2
72,"Burke",64,3
72,"Butts",125,2
72,"Calhoun",82,3
72,"Camden",28,1
72,"Candler",7,0
72,"Carroll",317,11
72,"Catoosa",46,0
72,"Charlton",7,0
72,"Chatham",200,6
72,"Chattahoochee",8,0
72,"Chattooga",11,1
72,"Cherokee",365,10
72,"Clarke",127,13
72,"Clay",20,2
72,"Clayton",623,21
72,"Clinch",7,0
72,"Cobb",1343,69
72,"Coffee",95,4
72,"Colquitt",163,6
72,"Columbia",133,2
72,"Cook",15,1
72,"Coweta",182,4
72,"Crawford",14,0
72,"Crisp",144,2
72,"Dade",16,1
72,"Dawson",51,1
72,"Decatur",62,1
72,"Dekalb",1709,35
72,"Dodge",22,0
72,"Dooly",88,7
72,"Dougherty",1487,108
72,"Douglas",274,8
72,"Early",184,15
72,"Echols",5,0
72,"Effingham",33,1
72,"Elbert",15,0
72,"Emanuel",18,0
72,"Evans",4,0
72,"Fannin",20,0
72,"Fayette",156,8
72,"Floyd",129,10
72,"Forsyth",240,8
72,"Franklin",15,0
72,"Fulton",2468,90
72,"Gilmer",29,0
72,"Glynn",52,1
72,"Gordon",73,10
72,"Grady",48,3
72,"Greene",50,1
72,"Gwinnett",1366,46
72,"Habersham",156,3
72,"Hall",984,9
72,"Hancock",14,0
72,"Haralson",26,1
72,"Harris",55,2
72,"Hart",6,0
72,"Heard",9,1
72,"Henry",418,10
72,"Houston",203,13
72,"Irwin",15,1
72,"Jackson",73,1
72,"Jasper",19,0
72,"Jeff Davis",10,1
72,"Jefferson",13,1
72,"Jenkins",15,1
72,"Johnson",36,1
72,"Jones",24,0
72,"Lamar",31,0
72,"Lanier",7,1
72,"Laurens",49,1
72,"Lee",298,19
72,"Liberty",35,0
72,"Lincoln",10,0
72,"Long",3,0
72,"Lowndes",127,4
72,"Lumpkin",29,0
72,"Macon",66,2
72,"Madison",20,1
72,"Marion",34,1
72,"Mcduffie",39,4
72,"Mcintosh",4,0
72,"Meriwether",48,0
72,"Miller",26,0
72,"Mitchell",290,24
72,"Monroe",18,1
72,"Montgomery",2,0
72,"Morgan",25,0
72,"Murray",19,0
72,"Muscogee",258,4
72,"Newton",155,6
72,"Non-Georgia Resident",927,10
72,"Oconee",54,0
72,"Oglethorpe",41,3
72,"Paulding",153,7
72,"Peach",36,2
72,"Pickens",20,2
72,"Pierce",52,2
72,"Pike",37,2
72,"Polk",36,0
72,"Pulaski",20,1
72,"Putnam",29,3
72,"Quitman",3,1
72,"Rabun",9,0
72,"Randolph",151,18
72,"Richmond",344,14
72,"Rockdale",158,6
72,"Schley",16,1
72,"Screven",14,1
72,"Seminole",27,2
72,"Spalding",141,8
72,"Stephens",50,1
72,"Stewart",17,0
72,"Sumter",344,21
72,"Talbot",21,1
72,"Tattnall",6,0
72,"Taylor",14,2
72,"Telfair",16,0
72,"Terrell",165,17
72,"Thomas",158,16
72,"Tift",97,3
72,"Toombs",26,3
72,"Towns",19,0
72,"Treutlen",2,0
72,"Troup",118,4
72,"Turner",60,6
72,"Twiggs",6,0
72,"Union",25,1
72,"Unknown",412,0
72,"Upson",193,14
72,"Walker",59,0
72,"Walton",83,3
72,"Ware",103,8
72,"Warren",12,0
72,"Washington",30,1
72,"Wayne",11,0
72,"Webster",7,0
72,"Wheeler",3,0
72,"White",36,0
72,"Whitfield",60,4
72,"Wilcox",64,6
72,"Wilkes",22,0
72,"Wilkinson",27,2
72,"Worth",141,9
73,"Appling",54,4
73,"Atkinson",7,0
73,"Bacon",20,1
73,"Baker",19,2
73,"Baldwin",169,6
73,"Banks",18,0
73,"Barrow",111,3
73,"Bartow",274,28
73,"Ben Hill",23,0
73,"Berrien",14,0
73,"Bibb",244,6
73,"Bleckley",9,0
73,"Brantley",20,2
73,"Brooks",39,6
73,"Bryan",47,2
73,"Bulloch",34,2
73,"Burke",71,3
73,"Butts",125,2
73,"Calhoun",85,3
73,"Camden",28,1
73,"Candler",7,0
73,"Carroll",321,11
73,"Catoosa",46,0
73,"Charlton",7,0
73,"Chatham",206,6
73,"Chattahoochee",8,0
73,"Chattooga",13,1
73,"Cherokee",371,10
73,"Clarke",127,13
73,"Clay",20,2
73,"Clayton",632,21
73,"Clinch",7,0
73,"Cobb",1377,73
73,"Coffee",100,4
73,"Colquitt",166,6
73,"Columbia",137,2
73,"Cook",16,1
73,"Coweta",187,4
73,"Crawford",14,0
73,"Crisp",151,2
73,"Dade",16,1
73,"Dawson",51,1
73,"Decatur",59,1
73,"Dekalb",1734,36
73,"Dodge",22,0
73,"Dooly",108,7
73,"Dougherty",1467,108
73,"Douglas",276,8
73,"Early",188,15
73,"Echols",5,0
73,"Effingham",34,1
73,"Elbert",16,0
73,"Emanuel",19,0
73,"Evans",4,0
73,"Fannin",21,0
73,"Fayette",158,8
73,"Floyd",131,10
73,"Forsyth",244,8
73,"Franklin",16,0
73,"Fulton",2509,91
73,"Gilmer",33,0
73,"Glynn",51,1
73,"Gordon",78,10
73,"Grady",48,3
73,"Greene",51,1
73,"Gwinnett",1421,46
73,"Habersham",165,3
73,"Hall",1027,9
73,"Hancock",16,0
73,"Haralson",26,1
73,"Harris",55,2
73,"Hart",6,0
73,"Heard",9,1
73,"Henry",424,10
73,"Houston",206,13
73,"Irwin",15,1
73,"Jackson",75,1
73,"Jasper",20,0
73,"Jeff Davis",10,1
73,"Jefferson",13,1
73,"Jenkins",16,1
73,"Johnson",36,2
73,"Jones",24,0
73,"Lamar",32,0
73,"Lanier",8,1
73,"Laurens",52,1
73,"Lee",297,18
73,"Liberty",35,0
73,"Lincoln",10,0
73,"Long",2,0
73,"Lowndes",131,4
73,"Lumpkin",29,0
73,"Macon",68,3
73,"Madison",21,1
73,"Marion",35,1
73,"Mcduffie",42,4
73,"Mcintosh",4,0
73,"Meriwether",49,0
73,"Miller",25,0
73,"Mitchell",288,25
73,"Monroe",19,1
73,"Montgomery",2,0
73,"Morgan",25,0
73,"Murray",22,0
73,"Muscogee",260,4
73,"Newton",159,6
73,"Non-Georgia Resident",957,10
73,"Oconee",55,0
73,"Oglethorpe",48,3
73,"Paulding",156,7
73,"Peach",37,2
73,"Pickens",20,2
73,"Pierce",52,2
73,"Pike",39,2
73,"Polk",43,0
73,"Pulaski",20,1
73,"Putnam",31,3
73,"Quitman",3,1
73,"Rabun",9,0
73,"Randolph",152,18
73,"Richmond",355,14
73,"Rockdale",160,6
73,"Schley",16,1
73,"Screven",14,1
73,"Seminole",27,2
73,"Spalding",169,8
73,"Stephens",56,1
73,"Stewart",17,0
73,"Sumter",349,21
73,"Talbot",21,1
73,"Tattnall",6,0
73,"Taylor",16,2
73,"Telfair",25,0
73,"Terrell",164,17
73,"Thomas",157,16
73,"Tift",99,3
73,"Toombs",26,3
73,"Towns",20,0
73,"Treutlen",2,0
73,"Troup",122,4
73,"Turner",62,6
73,"Twiggs",8,0
73,"Union",27,2
73,"Unknown",441,0
73,"Upson",194,14
73,"Walker",59,0
73,"Walton",92,3
73,"Ware",103,8
73,"Warren",12,0
73,"Washington",33,1
73,"Wayne",11,0
73,"Webster",7,0
73,"Wheeler",3,0
73,"White",38,0
73,"Whitfield",62,4
73,"Wilcox",68,6
73,"Wilkes",22,0
73,"Wilkinson",30,2
73,"Worth",138,9
74,"Appling",54,4
74,"Atkinson",7,0
74,"Bacon",21,1
74,"Baker",19,2
74,"Baldwin",180,6
74,"Banks",18,0
74,"Barrow",111,3
74,"Bartow",283,28
74,"Ben Hill",23,0
74,"Berrien",16,0
74,"Bibb",247,6
74,"Bleckley",9,0
74,"Brantley",21,2
74,"Brooks",39,6
74,"Bryan",47,2
74,"Bulloch",34,2
74,"Burke",71,3
74,"Butts",125,2
74,"Calhoun",86,3
74,"Camden",28,1
74,"Candler",7,0
74,"Carroll",325,11
74,"Catoosa",46,0
74,"Charlton",7,0
74,"Chatham",206,6
74,"Chattahoochee",8,0
74,"Chattooga",13,1
74,"Cherokee",368,10
74,"Clarke",127,13
74,"Clay",20,2
74,"Clayton",642,21
74,"Clinch",7,0
74,"Cobb",1395,74
74,"Coffee",103,4
74,"Colquitt",165,6
74,"Columbia",138,2
74,"Cook",16,1
74,"Coweta",187,4
74,"Crawford",14,0
74,"Crisp",151,2
74,"Dade",16,1
74,"Dawson",51,1
74,"Decatur",60,1
74,"Dekalb",1788,36
74,"Dodge",23,0
74,"Dooly",108,7
74,"Dougherty",1470,108
74,"Douglas",276,8
74,"Early",194,15
74,"Echols",5,0
74,"Effingham",34,1
74,"Elbert",16,0
74,"Emanuel",19,0
74,"Evans",4,0
74,"Fannin",21,0
74,"Fayette",161,8
74,"Floyd",133,10
74,"Forsyth",249,8
74,"Franklin",17,0
74,"Fulton",2543,91
74,"Gilmer",36,0
74,"Glynn",51,1
74,"Gordon",81,10
74,"Grady",48,3
74,"Greene",53,1
74,"Gwinnett",1460,46
74,"Habersham",170,3
74,"Hall",1032,9
74,"Hancock",17,0
74,"Haralson",26,1
74,"Harris",55,2
74,"Hart",6,0
74,"Heard",9,1
74,"Henry",436,10
74,"Houston",206,13
74,"Irwin",15,1
74,"Jackson",75,1
74,"Jasper",20,0
74,"Jeff Davis",11,1
74,"Jefferson",13,1
74,"Jenkins",16,1
74,"Johnson",36,2
74,"Jones",26,0
74,"Lamar",33,0
74,"Lanier",8,1
74,"Laurens",52,1
74,"Lee",299,18
74,"Liberty",35,0
74,"Lincoln",10,0
74,"Long",3,0
74,"Lowndes",131,4
74,"Lumpkin",29,0
74,"Macon",68,3
74,"Madison",23,1
74,"Marion",38,1
74,"Mcduffie",43,4
74,"Mcintosh",4,0
74,"Meriwether",49,0
74,"Miller",28,0
74,"Mitchell",287,25
74,"Monroe",19,1
74,"Montgomery",2,0
74,"Morgan",24,0
74,"Murray",24,0
74,"Muscogee",270,4
74,"Newton",166,6
74,"Non-Georgia Resident",991,10
74,"Oconee",55,0
74,"Oglethorpe",48,3
74,"Paulding",159,7
74,"Peach",37,2
74,"Pickens",20,2
74,"Pierce",52,2
74,"Pike",39,2
74,"Polk",45,0
74,"Pulaski",20,1
74,"Putnam",31,3
74,"Quitman",3,1
74,"Rabun",9,0
74,"Randolph",153,19
74,"Richmond",355,14
74,"Rockdale",162,6
74,"Schley",16,1
74,"Screven",14,1
74,"Seminole",27,2
74,"Spalding",189,8
74,"Stephens",56,1
74,"Stewart",17,0
74,"Sumter",350,21
74,"Talbot",21,1
74,"Tattnall",6,0
74,"Taylor",16,2
74,"Telfair",26,0
74,"Terrell",165,17
74,"Thomas",157,16
74,"Tift",100,3
74,"Toombs",27,3
74,"Towns",20,0
74,"Treutlen",2,0
74,"Troup",122,4
74,"Turner",62,6
74,"Twiggs",8,0
74,"Union",28,2
74,"Unknown",608,1
74,"Upson",196,14
74,"Walker",59,0
74,"Walton",97,3
74,"Ware",105,8
74,"Warren",12,0
74,"Washington",34,1
74,"Wayne",11,0
74,"Webster",7,0
74,"Wheeler",3,0
74,"White",38,0
74,"Whitfield",63,4
74,"Wilcox",68,6
74,"Wilkes",22,0
74,"Wilkinson",30,2
74,"Worth",140,9
75,"Appling",56,4
75,"Atkinson",7,0
75,"Bacon",21,1
75,"Baker",19,2
75,"Baldwin",181,6
75,"Banks",18,0
75,"Barrow",108,3
75,"Bartow",285,28
75,"Ben Hill",23,0
75,"Berrien",16,0
75,"Bibb",248,6
75,"Bleckley",9,0
75,"Brantley",21,2
75,"Brooks",39,6
75,"Bryan",47,2
75,"Bulloch",34,2
75,"Burke",71,3
75,"Butts",125,3
75,"Calhoun",86,3
75,"Camden",28,1
75,"Candler",8,0
75,"Carroll",325,11
75,"Catoosa",46,0
75,"Charlton",7,0
75,"Chatham",205,6
75,"Chattahoochee",8,0
75,"Chattooga",13,1
75,"Cherokee",374,10
75,"Clarke",123,13
75,"Clay",20,2
75,"Clayton",641,21
75,"Clinch",7,0
75,"Cobb",1411,75
75,"Coffee",103,4
75,"Colquitt",165,6
75,"Columbia",138,2
75,"Cook",16,1
75,"Coweta",188,4
75,"Crawford",14,0
75,"Crisp",153,2
75,"Dade",16,1
75,"Dawson",51,1
75,"Decatur",60,1
75,"Dekalb",1798,36
75,"Dodge",23,0
75,"Dooly",112,7
75,"Dougherty",1469,108
75,"Douglas",276,8
75,"Early",196,15
75,"Echols",5,0
75,"Effingham",34,1
75,"Elbert",19,0
75,"Emanuel",19,0
75,"Evans",4,0
75,"Fannin",21,0
75,"Fayette",161,8
75,"Floyd",133,10
75,"Forsyth",252,8
75,"Franklin",17,0
75,"Fulton",2542,92
75,"Gilmer",46,0
75,"Glynn",51,1
75,"Gordon",81,10
75,"Grady",48,3
75,"Greene",53,1
75,"Gwinnett",1495,46
75,"Habersham",171,3
75,"Hall",1033,11
75,"Hancock",18,0
75,"Haralson",26,1
75,"Harris",55,2
75,"Hart",6,0
75,"Heard",9,1
75,"Henry",450,10
75,"Houston",209,13
75,"Irwin",15,1
75,"Jackson",73,1
75,"Jasper",20,0
75,"Jeff Davis",11,1
75,"Jefferson",13,1
75,"Jenkins",16,1
75,"Johnson",36,2
75,"Jones",26,0
75,"Lamar",33,0
75,"Lanier",8,1
75,"Laurens",52,1
75,"Lee",300,18
75,"Liberty",35,0
75,"Lincoln",10,0
75,"Long",3,0
75,"Lowndes",131,4
75,"Lumpkin",29,0
75,"Macon",70,3
75,"Madison",22,1
75,"Marion",38,1
75,"Mcduffie",43,4
75,"Mcintosh",4,0
75,"Meriwether",49,0
75,"Miller",29,0
75,"Mitchell",290,26
75,"Monroe",19,1
75,"Montgomery",2,0
75,"Morgan",23,0
75,"Murray",24,0
75,"Muscogee",273,4
75,"Newton",167,6
75,"Non-Georgia Resident",1022,9
75,"Oconee",53,0
75,"Oglethorpe",47,3
75,"Paulding",160,7
75,"Peach",37,2
75,"Pickens",21,2
75,"Pierce",52,2
75,"Pike",39,2
75,"Polk",46,0
75,"Pulaski",20,1
75,"Putnam",31,3
75,"Quitman",3,1
75,"Rabun",9,0
75,"Randolph",153,19
75,"Richmond",356,14
75,"Rockdale",161,6
75,"Schley",16,1
75,"Screven",14,1
75,"Seminole",27,2
75,"Spalding",189,8
75,"Stephens",70,1
75,"Stewart",17,0
75,"Sumter",355,21
75,"Talbot",21,1
75,"Tattnall",7,0
75,"Taylor",16,2
75,"Telfair",26,0
75,"Terrell",165,17
75,"Thomas",158,16
75,"Tift",102,3
75,"Toombs",27,3
75,"Towns",20,0
75,"Treutlen",2,0
75,"Troup",122,4
75,"Turner",62,6
75,"Twiggs",7,0
75,"Union",29,2
75,"Unknown",620,0
75,"Upson",197,14
75,"Walker",59,0
75,"Walton",97,3
75,"Ware",105,8
75,"Warren",12,0
75,"Washington",34,1
75,"Wayne",11,0
75,"Webster",8,1
75,"Wheeler",3,0
75,"White",38,0
75,"Whitfield",63,4
75,"Wilcox",68,6
75,"Wilkes",23,0
75,"Wilkinson",31,2
75,"Worth",140,9
76,"Appling",56,4
76,"Atkinson",7,0
76,"Bacon",21,1
76,"Baker",19,2
76,"Baldwin",181,6
76,"Banks",18,0
76,"Barrow",108,3
76,"Bartow",286,28
76,"Ben Hill",23,0
76,"Berrien",16,0
76,"Bibb",248,6
76,"Bleckley",9,0
76,"Brantley",21,2
76,"Brooks",39,6
76,"Bryan",47,2
76,"Bulloch",34,2
76,"Burke",77,3
76,"Butts",126,3
76,"Calhoun",85,3
76,"Camden",28,1
76,"Candler",8,0
76,"Carroll",326,11
76,"Catoosa",46,0
76,"Charlton",7,0
76,"Chatham",206,6
76,"Chattahoochee",8,0
76,"Chattooga",13,1
76,"Cherokee",374,10
76,"Clarke",123,13
76,"Clay",20,2
76,"Clayton",641,21
76,"Clinch",7,0
76,"Cobb",1428,75
76,"Coffee",107,4
76,"Colquitt",165,6
76,"Columbia",143,2
76,"Cook",17,1
76,"Coweta",188,4
76,"Crawford",14,0
76,"Crisp",153,2
76,"Dade",16,1
76,"Dawson",51,1
76,"Decatur",60,1
76,"Dekalb",1800,36
76,"Dodge",23,0
76,"Dooly",112,7
76,"Dougherty",1470,108
76,"Douglas",278,8
76,"Early",198,15
76,"Echols",5,0
76,"Effingham",34,1
76,"Elbert",19,0
76,"Emanuel",19,0
76,"Evans",4,0
76,"Fannin",23,0
76,"Fayette",161,8
76,"Floyd",133,10
76,"Forsyth",252,8
76,"Franklin",17,0
76,"Fulton",2545,94
76,"Gilmer",46,0
76,"Glynn",51,1
76,"Gordon",81,10
76,"Grady",48,3
76,"Greene",53,1
76,"Gwinnett",1504,47
76,"Habersham",171,3
76,"Hall",1033,11
76,"Hancock",18,0
76,"Haralson",26,1
76,"Harris",56,2
76,"Hart",6,0
76,"Heard",9,1
76,"Henry",451,10
76,"Houston",209,13
76,"Irwin",15,1
76,"Jackson",73,1
76,"Jasper",20,0
76,"Jeff Davis",11,1
76,"Jefferson",14,1
76,"Jenkins",16,1
76,"Johnson",36,2
76,"Jones",26,0
76,"Lamar",33,0
76,"Lanier",8,1
76,"Laurens",52,1
76,"Lee",302,18
76,"Liberty",35,0
76,"Lincoln",10,0
76,"Long",3,0
76,"Lowndes",131,4
76,"Lumpkin",29,0
76,"Macon",70,3
76,"Madison",22,1
76,"Marion",38,1
76,"Mcduffie",43,4
76,"Mcintosh",4,0
76,"Meriwether",49,0
76,"Miller",29,0
76,"Mitchell",290,26
76,"Monroe",20,1
76,"Montgomery",2,0
76,"Morgan",22,0
76,"Murray",24,0
76,"Muscogee",275,4
76,"Newton",166,6
76,"Non-Georgia Resident",1022,9
76,"Oconee",53,0
76,"Oglethorpe",47,3
76,"Paulding",160,7
76,"Peach",37,2
76,"Pickens",21,2
76,"Pierce",52,2
76,"Pike",39,2
76,"Polk",46,0
76,"Pulaski",20,1
76,"Putnam",31,3
76,"Quitman",3,1
76,"Rabun",9,0
76,"Randolph",153,19
76,"Richmond",360,14
76,"Rockdale",161,6
76,"Schley",16,1
76,"Screven",14,1
76,"Seminole",27,2
76,"Spalding",190,8
76,"Stephens",70,1
76,"Stewart",17,0
76,"Sumter",356,21
76,"Talbot",21,1
76,"Tattnall",7,0
76,"Taylor",16,2
76,"Telfair",26,0
76,"Terrell",165,17
76,"Thomas",158,16
76,"Tift",102,4
76,"Toombs",27,3
76,"Towns",20,0
76,"Treutlen",2,0
76,"Troup",126,4
